datetime,CL,GC,HG,HO,NG,PL
2025-07-10 21:15,7.87,6.43,10.74,,9.76,29.09
2025-07-10 21:16,7.87,5.40,10.86,23.36,10.74,30.39
2025-07-10 21:17,7.87,5.40,10.16,,12.14,28.84
2025-07-10 21:18,7.73,5.40,10.98,23.36,11.08,31.45
2025-07-10 21:19,7.87,5.13,10.74,,12.33,29.35
2025-07-10 21:20,7.73,4.88,,22.33,11.60,29.86
2025-07-10 21:21,7.87,5.05,11.23,22.45,10.40,30.12
2025-07-10 21:22,7.73,5.13,10.62,,9.60,30.12
2025-07-10 21:23,7.87,5.50,,22.96,9.44,26.61
2025-07-10 21:24,7.87,5.50,11.23,,8.99,27.10
2025-07-10 21:25,8.01,5.31,11.36,23.89,10.08,26.61
2025-07-10 21:26,8.01,4.96,12.16,,10.08,27.10
2025-07-10 21:27,8.15,5.05,11.62,24.17,11.08,27.10
2025-07-10 21:28,8.15,5.22,,24.17,11.60,28.84
2025-07-10 21:29,8.29,5.22,11.75,24.87,12.33,28.84
2025-07-10 21:30,8.44,5.31,10.74,25.90,12.51,27.59
2025-07-10 21:31,8.74,5.50,10.16,26.21,13.08,27.34
2025-07-10 21:32,8.74,5.22,,25.60,12.89,
2025-07-10 21:33,8.59,5.13,9.94,25.16,13.67,
2025-07-10 21:34,8.15,5.05,10.50,23.89,13.67,28.58
2025-07-10 21:35,,5.40,10.50,,12.51,
2025-07-10 21:36,7.87,5.31,10.86,,12.33,28.58
2025-07-10 21:37,7.87,5.31,10.74,,12.14,
2025-07-10 21:38,,5.13,10.05,22.71,11.96,26.86
2025-07-10 21:39,,5.59,,22.96,11.96,26.61
2025-07-10 21:40,8.29,5.59,10.16,,11.43,27.34
2025-07-10 21:41,8.44,5.59,10.50,,11.08,
2025-07-10 21:42,8.29,5.22,10.74,23.22,10.40,
2025-07-10 21:43,8.29,5.79,10.62,22.71,10.08,27.83
2025-07-10 21:44,8.15,5.40,10.74,22.08,10.40,
2025-07-10 21:45,7.87,5.31,,21.60,10.40,29.86
2025-07-10 21:46,,5.13,10.62,,10.08,30.12
2025-07-10 21:47,8.29,4.80,10.38,,10.24,28.33
2025-07-10 21:48,,5.22,10.16,,10.40,
2025-07-10 21:49,8.44,5.31,11.10,,10.91,
2025-07-10 21:50,,5.40,11.10,,10.74,
2025-07-10 21:51,9.04,5.31,10.98,22.96,10.74,29.09
2025-07-10 21:52,9.04,4.88,10.86,22.58,10.57,27.10
2025-07-10 21:53,8.74,4.88,10.38,,10.40,27.59
2025-07-10 21:54,,5.05,10.50,,10.24,
2025-07-10 21:55,8.74,5.22,10.38,,10.40,28.84
2025-07-10 21:56,8.59,5.40,10.74,,8.99,27.83
2025-07-10 21:57,8.29,5.31,10.74,,9.44,28.33
2025-07-10 21:58,8.74,5.50,11.10,24.03,8.85,29.09
2025-07-10 21:59,8.44,5.40,10.50,23.62,8.16,27.10
2025-07-10 22:00,8.44,5.13,11.49,24.17,8.30,27.83
2025-07-10 23:01,7.87,5.79,12.45,17.46,9.44,30.92
2025-07-10 23:02,7.60,6.10,12.45,18.58,8.99,29.61
2025-07-10 23:03,7.47,7.03,11.89,,8.85,23.17
2025-07-10 23:04,7.21,7.03,11.75,,8.03,21.67
2025-07-10 23:05,,6.91,11.23,,8.16,23.39
2025-07-10 23:06,,7.03,11.49,,8.03,
2025-07-10 23:07,,7.56,,,8.30,22.30
2025-07-10 23:08,,7.29,11.62,,8.03,23.39
2025-07-10 23:09,7.47,7.43,10.50,,8.16,23.39
2025-07-10 23:10,7.47,7.03,10.27,,8.03,20.63
2025-07-10 23:11,7.73,6.91,9.94,,8.16,21.88
2025-07-10 23:12,,7.16,9.22,,8.16,
2025-07-10 23:13,7.73,7.84,9.42,,8.03,
2025-07-10 23:14,,7.03,9.42,22.96,8.16,
2025-07-10 23:15,8.15,6.32,9.32,25.02,8.16,23.39
2025-07-10 23:16,8.15,6.00,9.12,23.49,8.30,
2025-07-10 23:17,7.87,5.79,9.52,,7.54,23.39
2025-07-10 23:18,8.01,4.96,8.75,,7.66,21.88
2025-07-10 23:19,8.15,5.05,8.75,,7.66,22.09
2025-07-10 23:20,,4.96,,,7.66,20.23
2025-07-10 23:21,8.15,5.05,9.32,,7.54,22.30
2025-07-10 23:22,,5.22,9.42,,7.54,22.09
2025-07-10 23:23,8.15,4.96,9.03,,7.78,20.84
2025-07-10 23:24,8.15,5.40,,,7.66,
2025-07-10 23:25,,5.50,10.27,,7.66,23.17
2025-07-10 23:26,,5.89,9.94,,,
2025-07-10 23:27,,7.16,,,7.78,
2025-07-10 23:28,8.29,6.79,,,7.78,21.04
2025-07-10 23:29,,7.43,,24.87,7.78,22.52
2025-07-10 23:30,,7.03,,,7.66,22.95
2025-07-10 23:31,8.29,7.29,9.42,,7.66,21.04
2025-07-10 23:32,8.15,7.43,,,7.54,20.84
2025-07-10 23:33,8.15,6.91,,,7.54,19.83
2025-07-10 23:34,8.01,7.03,,,7.66,19.44
2025-07-10 23:35,,7.29,,,7.78,18.48
2025-07-10 23:36,7.87,6.91,,,7.66,17.92
2025-07-10 23:37,,6.91,,,7.54,18.11
2025-07-10 23:38,7.87,7.16,,,7.66,
2025-07-10 23:39,,7.16,,,,
2025-07-10 23:40,,6.91,,,,18.67
2025-07-10 23:41,,7.16,9.03,,7.54,
2025-07-10 23:42,,7.29,9.12,,7.66,19.25
2025-07-10 23:43,,7.43,9.03,,,18.29
2025-07-10 23:44,,7.29,,,7.54,17.92
2025-07-10 23:45,,6.79,,,7.66,
2025-07-10 23:46,8.15,6.32,8.93,,7.78,19.25
2025-07-10 23:47,,6.32,8.48,,7.91,
2025-07-10 23:48,,6.10,8.48,,,18.48
2025-07-10 23:49,,6.43,9.12,,,19.05
2025-07-10 23:50,,6.21,9.22,,8.16,19.05
2025-07-10 23:51,,6.79,8.93,,8.30,20.43
2025-07-10 23:52,,6.10,8.14,,8.57,20.03
2025-07-10 23:53,,5.79,8.14,,8.57,19.25
2025-07-10 23:54,8.01,5.59,8.39,24.17,8.43,20.23
2025-07-10 23:55,,5.22,8.48,23.89,,19.64
2025-07-10 23:56,,6.32,,,8.43,19.64
2025-07-10 23:57,8.01,6.21,,,8.43,
2025-07-10 23:58,,5.59,,,,
2025-07-10 23:59,,5.22,,,8.43,21.04
