datetime, ask, ask_size, bid, bid_size
26/03/2025 10:58:22,3030.6,4,3030.4,11
26/03/2025 10:58:22,3030.6,4,3030.4,11
26/03/2025 10:58:22,3030.6,4,3030.4,11
26/03/2025 10:58:22,3030.6,4,3030.4,11
26/03/2025 10:58:22,3030.6,4,3030.4,11
26/03/2025 10:58:22,3030.7,3,3030.5,4
26/03/2025 10:58:29,3030.7,2,3030.6,2
26/03/2025 10:58:29,3030.7,2,3030.6,2
26/03/2025 10:58:29,3030.7,2,3030.6,2
26/03/2025 10:58:29,3030.7,8,3030.4,13
26/03/2025 10:58:34,3030.5,2,3030.4,10
26/03/2025 10:58:34,3030.5,4,3030.4,8
26/03/2025 10:58:36,3030.5,2,3030.4,8
26/03/2025 10:58:36,3030.6,7,3030.4,7
26/03/2025 10:58:37,3030.6,4,3030.5,4
26/03/2025 10:58:40,3030.5,5,3030.4,7
26/03/2025 10:58:40,3030.5,3,3030.4,7
26/03/2025 10:58:40,3030.5,3,3030.4,7
26/03/2025 10:58:40,3030.5,3,3030.4,7
26/03/2025 10:58:40,3030.5,3,3030.4,7
26/03/2025 10:58:40,3030.5,3,3030.4,7
26/03/2025 10:58:40,3030.6,7,3030.4,6
26/03/2025 10:58:43,3030.6,2,3030.5,1
26/03/2025 10:58:43,3030.6,2,3030.5,1
26/03/2025 10:58:43,3030.6,3,3030.4,6
26/03/2025 10:58:43,3030.6,3,3030.4,6
26/03/2025 10:58:43,3030.6,3,3030.4,6
26/03/2025 10:58:43,3030.6,3,3030.4,6
26/03/2025 10:58:43,3030.6,3,3030.4,6
26/03/2025 10:58:44,3030.6,3,3030.4,6
26/03/2025 10:58:44,3030.3,3,3030.1,4
26/03/2025 10:58:44,3030.3,3,3030.1,4
26/03/2025 10:58:46,3030.1,2,3030.0,1
26/03/2025 10:58:53,3030.3,1,3030.1,5
26/03/2025 10:58:53,3030.3,1,3030.1,5
26/03/2025 10:58:53,3030.3,1,3030.1,5
26/03/2025 10:58:53,3030.3,1,3030.1,5
26/03/2025 10:58:53,3030.3,1,3030.1,5
26/03/2025 10:58:53,3030.4,4,3030.2,4
26/03/2025 10:58:55,3030.4,4,3030.2,3
26/03/2025 10:58:55,3030.4,4,3030.2,3
26/03/2025 10:58:55,3030.4,4,3030.2,3
26/03/2025 10:58:55,3030.3,5,3030.1,1
26/03/2025 10:59:18,3030.3,5,3030.1,2
26/03/2025 10:59:19,3030.2,1,3030.0,6
26/03/2025 10:59:24,3030.2,6,3030.0,4
26/03/2025 10:59:24,3030.0,2,3029.8,6
26/03/2025 10:59:24,3030.0,2,3029.8,6
26/03/2025 10:59:24,3030.0,2,3029.8,6
26/03/2025 10:59:25,3030.0,7,3029.8,1
26/03/2025 10:59:25,3029.9,4,3029.7,3
26/03/2025 10:59:25,3029.9,6,3029.6,5
26/03/2025 10:59:25,3029.9,6,3029.6,5
26/03/2025 10:59:25,3030.0,3,3029.8,3
26/03/2025 10:59:26,3030.0,3,3029.8,3
26/03/2025 10:59:26,3030.0,3,3029.8,3
26/03/2025 10:59:26,3030.0,3,3029.8,3
26/03/2025 10:59:26,3030.0,3,3029.8,3
26/03/2025 10:59:26,3029.8,3,3029.6,4
26/03/2025 10:59:27,3029.8,3,3029.6,4
26/03/2025 10:59:27,3029.8,8,3029.6,2
26/03/2025 10:59:28,3029.8,8,3029.6,2
26/03/2025 10:59:28,3029.8,8,3029.6,2
26/03/2025 10:59:29,3029.8,3,3029.6,3
26/03/2025 10:59:29,3029.8,1,3029.7,1
26/03/2025 10:59:30,3029.8,1,3029.7,1
26/03/2025 10:59:32,3029.8,6,3029.6,3
26/03/2025 10:59:32,3029.9,2,3029.7,4
26/03/2025 10:59:33,3029.9,3,3029.7,4
26/03/2025 10:59:33,3029.9,6,3029.7,1
26/03/2025 10:59:33,3029.9,6,3029.7,1
26/03/2025 10:59:33,3029.9,6,3029.7,1
26/03/2025 10:59:33,3029.9,6,3029.7,1
26/03/2025 10:59:33,3029.9,6,3029.7,1
26/03/2025 10:59:33,3030.0,7,3029.7,8
26/03/2025 10:59:33,3029.8,1,3029.7,7
26/03/2025 10:59:34,3029.9,2,3029.7,7
26/03/2025 10:59:34,3029.7,2,3029.6,1
26/03/2025 10:59:34,3029.7,2,3029.6,1
26/03/2025 10:59:35,3029.6,1,3029.5,2
26/03/2025 10:59:35,3029.7,2,3029.5,5
26/03/2025 10:59:36,3029.7,2,3029.5,5
26/03/2025 10:59:36,3029.7,5,3029.5,3
26/03/2025 10:59:36,3029.6,2,3029.5,1
26/03/2025 10:59:41,3029.6,5,3029.4,6
26/03/2025 10:59:41,3029.4,1,3029.3,4
26/03/2025 10:59:42,3029.4,1,3029.3,4
26/03/2025 10:59:43,3029.5,4,3029.4,1
26/03/2025 10:59:43,3029.5,4,3029.3,4
26/03/2025 10:59:49,3029.5,4,3029.3,4
26/03/2025 10:59:49,3029.4,1,3029.3,2
26/03/2025 10:59:52,3029.5,4,3029.3,3
26/03/2025 10:59:52,3029.5,4,3029.3,3
26/03/2025 10:59:52,3029.5,4,3029.3,3
26/03/2025 10:59:53,3029.6,5,3029.4,2
26/03/2025 10:59:53,3029.6,5,3029.4,2
26/03/2025 10:59:53,3029.6,5,3029.4,2
26/03/2025 10:59:54,3029.3,2,3029.1,5
26/03/2025 10:59:54,3029.3,6,3029.1,3
26/03/2025 11:00:00,3029.1,5,3029.0,1
26/03/2025 11:00:00,3029.2,8,3029.0,1
26/03/2025 11:00:01,3029.2,8,3029.0,1
26/03/2025 11:00:01,3029.2,8,3029.0,1
26/03/2025 11:00:02,3029.1,3,3028.9,4
26/03/2025 11:00:02,3029.2,4,3029.1,2
26/03/2025 11:00:02,3029.2,4,3029.1,2
26/03/2025 11:00:02,3029.2,4,3029.1,2
26/03/2025 11:00:02,3029.2,4,3029.1,2
26/03/2025 11:00:07,3029.2,8,3029.0,3
26/03/2025 11:00:07,3029.2,8,3029.0,3
26/03/2025 11:00:07,3029.2,8,3029.0,3
26/03/2025 11:00:07,3029.3,2,3029.2,1
26/03/2025 11:00:08,3029.3,2,3029.2,1
26/03/2025 11:00:08,3029.2,1,3029.1,1
26/03/2025 11:00:10,3029.2,6,3029.0,2
26/03/2025 11:00:10,3029.2,5,3029.0,3
26/03/2025 11:00:11,3029.2,7,3029.0,2
26/03/2025 11:00:11,3029.2,7,3029.0,2
26/03/2025 11:00:11,3029.2,7,3029.0,2
26/03/2025 11:00:11,3029.2,7,3029.0,2
26/03/2025 11:00:11,3029.2,7,3029.0,2
26/03/2025 11:00:11,3029.2,7,3029.0,2
26/03/2025 11:00:11,3029.2,7,3029.0,2
26/03/2025 11:00:11,3029.6,3,3029.4,3
26/03/2025 11:00:13,3029.5,1,3029.4,1
26/03/2025 11:00:15,3029.5,2,3029.3,5
26/03/2025 11:00:15,3029.5,2,3029.3,5
26/03/2025 11:00:15,3029.5,2,3029.3,5
26/03/2025 11:00:15,3029.6,1,3029.4,6
26/03/2025 11:00:16,3029.5,1,3029.3,7
26/03/2025 11:00:16,3029.5,1,3029.3,7
26/03/2025 11:00:16,3029.4,1,3029.2,33
26/03/2025 11:00:19,3029.4,4,3029.2,32
26/03/2025 11:00:19,3029.5,3,3029.3,7
26/03/2025 11:00:20,3029.5,2,3029.3,7
26/03/2025 11:00:22,3029.4,1,3029.3,6
26/03/2025 11:00:22,3029.4,1,3029.3,12
26/03/2025 11:00:22,3029.4,1,3029.3,7
26/03/2025 11:00:22,3029.4,1,3029.3,7
26/03/2025 11:00:23,3029.4,1,3029.3,7
26/03/2025 11:00:23,3029.4,1,3029.3,7
26/03/2025 11:00:23,3029.4,3,3029.3,4
26/03/2025 11:00:30,3029.4,3,3029.3,4
26/03/2025 11:00:30,3029.5,20,3029.3,4
26/03/2025 11:00:34,3029.5,20,3029.3,4
26/03/2025 11:00:42,3029.4,1,3029.3,4
26/03/2025 11:00:42,3029.4,1,3029.3,4
26/03/2025 11:00:42,3029.4,1,3029.3,4
26/03/2025 11:00:42,3029.4,1,3029.3,4
26/03/2025 11:00:42,3029.4,1,3029.3,4
26/03/2025 11:00:43,3029.4,1,3029.3,4
26/03/2025 11:00:43,3029.7,1,3029.6,4
26/03/2025 11:00:43,3029.8,5,3029.6,4
26/03/2025 11:00:44,3029.7,4,3029.5,7
26/03/2025 11:00:44,3029.7,4,3029.5,7
26/03/2025 11:01:06,3029.9,3,3029.7,4
26/03/2025 11:01:23,3030.0,3,3029.8,5
26/03/2025 11:01:23,3029.9,1,3029.8,7
26/03/2025 11:01:24,3029.9,1,3029.8,7
26/03/2025 11:01:24,3029.9,3,3029.8,5
26/03/2025 11:01:26,3029.8,3,3029.7,1
26/03/2025 11:01:28,3029.6,1,3029.5,3
26/03/2025 11:01:28,3029.6,1,3029.5,3
26/03/2025 11:01:28,3029.6,1,3029.4,5
26/03/2025 11:01:32,3029.5,1,3029.4,1
26/03/2025 11:01:40,3029.5,2,3029.3,5
26/03/2025 11:01:40,3029.5,10,3029.2,33
26/03/2025 11:01:40,3029.5,10,3029.2,33
26/03/2025 11:01:40,3029.6,5,3029.4,3
26/03/2025 11:01:40,3029.6,5,3029.4,3
26/03/2025 11:01:40,3029.5,1,3029.3,5
26/03/2025 11:01:49,3029.6,5,3029.4,2
26/03/2025 11:01:49,3029.6,3,3029.4,4
26/03/2025 11:02:07,3029.7,2,3029.5,6
26/03/2025 11:02:07,3029.7,2,3029.5,5
26/03/2025 11:02:18,3029.5,2,3029.4,2
26/03/2025 11:02:18,3029.7,2,3029.5,6
26/03/2025 11:02:18,3029.7,2,3029.5,6
26/03/2025 11:02:18,3029.8,7,3029.5,9
26/03/2025 11:02:19,3029.8,7,3029.5,9
26/03/2025 11:02:19,3029.6,4,3029.5,5
26/03/2025 11:02:26,3029.6,4,3029.5,5
26/03/2025 11:02:26,3029.7,2,3029.5,9
26/03/2025 11:02:43,3029.7,1,3029.5,9
26/03/2025 11:02:47,3029.6,2,3029.5,9
26/03/2025 11:02:47,3029.6,3,3029.4,14
26/03/2025 11:02:51,3029.3,2,3029.2,32
26/03/2025 11:02:51,3029.3,2,3029.2,32
26/03/2025 11:02:51,3029.3,2,3029.2,32
26/03/2025 11:02:51,3029.1,1,3029.0,2
26/03/2025 11:03:03,3029.2,2,3029.1,1
26/03/2025 11:03:03,3029.3,4,3029.2,1
26/03/2025 11:03:05,3029.3,4,3029.1,7
26/03/2025 11:03:05,3029.3,5,3029.1,5
26/03/2025 11:03:07,3029.3,5,3029.1,5
26/03/2025 11:03:16,3029.2,1,3029.1,2
26/03/2025 11:03:29,3029.3,2,3029.1,7
26/03/2025 11:03:43,3029.3,4,3029.1,7
26/03/2025 11:03:45,3029.3,5,3029.1,8
26/03/2025 11:03:45,3029.3,5,3029.1,7
26/03/2025 11:03:54,3029.3,5,3029.1,6
26/03/2025 11:04:07,3029.3,1,3029.2,2
26/03/2025 11:04:11,3029.4,2,3029.3,1
26/03/2025 11:04:23,3029.5,16,3029.3,2
26/03/2025 11:04:23,3029.5,16,3029.3,2
26/03/2025 11:04:24,3029.5,16,3029.3,2
26/03/2025 11:04:24,3029.7,4,3029.5,1
26/03/2025 11:04:24,3029.7,4,3029.5,1
26/03/2025 11:04:24,3029.6,5,3029.4,3
26/03/2025 11:04:25,3029.6,4,3029.4,2
26/03/2025 11:04:37,3029.5,1,3029.3,11
26/03/2025 11:04:37,3029.5,7,3029.3,6
26/03/2025 11:04:44,3029.5,1,3029.4,5
26/03/2025 11:04:44,3029.7,4,3029.4,10
26/03/2025 11:05:03,3029.7,4,3029.5,6
26/03/2025 11:05:03,3029.7,4,3029.5,6
26/03/2025 11:05:03,3029.8,1,3029.7,5
26/03/2025 11:05:04,3029.9,13,3029.7,9
26/03/2025 11:05:04,3030.0,1,3029.9,3
26/03/2025 11:05:04,3030.1,3,3029.9,3
26/03/2025 11:05:06,3030.1,3,3029.9,3
26/03/2025 11:05:07,3030.0,2,3029.9,1
26/03/2025 11:05:12,3030.1,1,3030.0,2
26/03/2025 11:05:12,3030.1,5,3029.9,4
26/03/2025 11:05:17,3030.1,3,3029.9,2
26/03/2025 11:05:17,3030.1,2,3029.9,4
26/03/2025 11:05:24,3030.1,6,3029.9,1
26/03/2025 11:05:24,3030.1,1,3030.0,1
26/03/2025 11:05:25,3030.3,3,3030.1,6
26/03/2025 11:05:26,3030.3,4,3030.1,4
26/03/2025 11:05:26,3030.3,1,3030.1,6
26/03/2025 11:05:26,3030.3,1,3030.1,6
26/03/2025 11:05:26,3030.4,9,3030.2,2
26/03/2025 11:05:32,3030.3,7,3030.1,4
26/03/2025 11:05:32,3030.3,5,3030.1,4
26/03/2025 11:05:32,3030.3,5,3030.1,3
26/03/2025 11:05:35,3030.3,5,3030.1,3
26/03/2025 11:05:35,3030.2,7,3029.9,7
26/03/2025 11:05:40,3030.2,6,3030.0,2
26/03/2025 11:05:40,3030.2,2,3030.0,7
26/03/2025 11:05:44,3030.2,2,3030.0,6
26/03/2025 11:05:59,3030.2,2,3030.0,7
26/03/2025 11:06:01,3030.2,6,3030.0,2
26/03/2025 11:06:01,3030.3,6,3030.1,1
26/03/2025 11:06:02,3030.1,1,3030.0,2
26/03/2025 11:06:02,3030.1,1,3030.0,2
26/03/2025 11:06:02,3030.1,1,3030.0,2
26/03/2025 11:06:02,3030.1,1,3030.0,2
26/03/2025 11:06:02,3030.2,3,3030.0,4
26/03/2025 11:06:02,3030.2,1,3030.0,3
26/03/2025 11:06:09,3030.3,1,3030.2,2
26/03/2025 11:06:09,3030.3,1,3030.2,2
26/03/2025 11:06:10,3030.4,4,3030.2,5
26/03/2025 11:06:13,3030.4,2,3030.3,1
26/03/2025 11:06:13,3030.4,2,3030.3,1
26/03/2025 11:06:13,3030.4,2,3030.3,1
26/03/2025 11:06:13,3030.4,2,3030.2,3
26/03/2025 11:06:17,3030.5,6,3030.3,1
26/03/2025 11:06:17,3030.5,6,3030.3,1
26/03/2025 11:06:24,3030.4,1,3030.2,4
26/03/2025 11:06:25,3030.5,4,3030.3,2
26/03/2025 11:06:27,3030.4,3,3030.2,8
26/03/2025 11:06:35,3030.3,1,3030.2,8
26/03/2025 11:06:35,3030.2,3,3030.0,5
26/03/2025 11:06:39,3030.2,4,3030.0,4
26/03/2025 11:06:39,3030.2,4,3030.0,4
26/03/2025 11:06:40,3030.2,4,3030.0,4
26/03/2025 11:06:40,3030.2,4,3030.0,4
26/03/2025 11:06:40,3030.2,4,3030.0,4
26/03/2025 11:06:40,3030.2,4,3030.0,4
26/03/2025 11:06:40,3030.2,4,3030.0,4
26/03/2025 11:06:40,3030.2,4,3030.0,4
26/03/2025 11:06:40,3029.9,2,3029.7,9
26/03/2025 11:06:41,3029.9,2,3029.7,9
26/03/2025 11:06:41,3029.9,2,3029.7,6
26/03/2025 11:06:41,3030.0,2,3029.8,3
26/03/2025 11:06:42,3030.0,2,3029.8,3
26/03/2025 11:06:48,3030.0,1,3029.8,8
26/03/2025 11:06:54,3030.0,2,3029.8,7
26/03/2025 11:06:55,3030.0,3,3029.8,6
26/03/2025 11:07:01,3029.9,1,3029.8,5
26/03/2025 11:07:02,3030.0,1,3029.9,2
26/03/2025 11:07:03,3030.2,5,3030.0,4
26/03/2025 11:07:03,3030.2,5,3030.0,4
26/03/2025 11:07:03,3030.2,5,3030.0,4
26/03/2025 11:07:03,3030.2,4,3030.0,2
26/03/2025 11:07:09,3030.2,1,3030.1,1
26/03/2025 11:07:09,3030.2,1,3030.1,1
26/03/2025 11:07:10,3030.3,1,3030.1,5
26/03/2025 11:07:20,3030.2,1,3030.1,1
26/03/2025 11:07:20,3030.1,1,3030.0,4
26/03/2025 11:07:21,3030.1,1,3030.0,4
26/03/2025 11:07:22,3030.2,3,3030.0,5
26/03/2025 11:07:22,3030.1,1,3030.0,4
26/03/2025 11:07:23,3030.1,1,3030.0,4
26/03/2025 11:07:23,3030.0,6,3029.8,5
26/03/2025 11:07:24,3030.0,1,3029.9,4
26/03/2025 11:07:24,3030.0,1,3029.9,4
26/03/2025 11:07:24,3030.2,4,3030.0,4
26/03/2025 11:07:24,3030.2,4,3030.0,4
26/03/2025 11:07:24,3030.3,4,3030.1,3
26/03/2025 11:07:27,3030.3,1,3030.1,4
26/03/2025 11:07:29,3030.2,1,3030.1,2
26/03/2025 11:07:39,3030.2,3,3030.1,2
26/03/2025 11:07:40,3030.1,2,3030.0,2
26/03/2025 11:07:40,3030.2,3,3030.0,3
26/03/2025 11:07:44,3030.2,2,3030.0,5
26/03/2025 11:07:47,3030.2,6,3030.0,4
26/03/2025 11:07:47,3030.2,6,3030.0,4
26/03/2025 11:07:56,3030.2,3,3030.0,4
26/03/2025 11:08:06,3030.1,2,3030.0,5
26/03/2025 11:08:06,3030.2,1,3030.1,1
26/03/2025 11:08:08,3030.2,1,3030.1,1
26/03/2025 11:08:09,3030.2,5,3030.0,8
26/03/2025 11:08:10,3030.1,2,3030.0,7
26/03/2025 11:08:10,3030.1,4,3029.9,3
26/03/2025 11:08:10,3030.1,4,3029.9,3
26/03/2025 11:08:14,3030.2,1,3030.0,4
26/03/2025 11:08:14,3030.2,3,3030.0,4
26/03/2025 11:08:25,3030.0,1,3029.8,7
26/03/2025 11:08:37,3030.0,5,3029.8,6
26/03/2025 11:08:37,3030.0,5,3029.8,6
26/03/2025 11:08:37,3030.0,5,3029.8,6
26/03/2025 11:08:38,3030.0,2,3029.8,2
26/03/2025 11:08:38,3030.0,2,3029.8,7
26/03/2025 11:08:44,3030.1,7,3029.9,4
26/03/2025 11:08:47,3030.1,5,3029.9,4
26/03/2025 11:08:47,3030.0,3,3029.8,6
26/03/2025 11:09:00,3030.0,4,3029.8,8
26/03/2025 11:09:10,3030.0,2,3029.9,1
26/03/2025 11:09:10,3030.0,2,3029.9,1
26/03/2025 11:09:10,3030.1,4,3030.0,2
26/03/2025 11:09:10,3030.1,4,3030.0,2
26/03/2025 11:09:13,3030.1,4,3030.0,2
26/03/2025 11:09:13,3030.2,4,3030.0,2
26/03/2025 11:09:19,3030.1,1,3029.9,6
26/03/2025 11:09:19,3030.0,2,3029.9,4
26/03/2025 11:09:21,3030.0,1,3029.9,4
26/03/2025 11:09:31,3030.0,1,3029.9,8
26/03/2025 11:09:31,3030.0,2,3029.8,10
26/03/2025 11:09:33,3030.0,2,3029.8,12
26/03/2025 11:09:37,3030.0,2,3029.8,10
26/03/2025 11:09:41,3030.1,5,3030.0,3
26/03/2025 11:09:41,3030.1,5,3030.0,3
26/03/2025 11:09:41,3030.3,3,3030.1,5
26/03/2025 11:09:50,3030.4,9,3030.3,1
26/03/2025 11:09:50,3030.4,3,3030.2,6
26/03/2025 11:09:55,3030.4,1,3030.3,4
26/03/2025 11:09:57,3030.5,3,3030.4,1
26/03/2025 11:09:59,3030.5,3,3030.3,6
26/03/2025 11:09:59,3030.4,1,3030.3,3
26/03/2025 11:10:03,3030.4,1,3030.3,3
26/03/2025 11:10:06,3030.5,3,3030.3,10
26/03/2025 11:10:06,3030.5,3,3030.3,10
26/03/2025 11:10:06,3030.5,3,3030.3,10
26/03/2025 11:10:07,3030.7,1,3030.5,5
26/03/2025 11:10:07,3030.7,8,3030.4,9
26/03/2025 11:10:07,3030.6,5,3030.4,4
26/03/2025 11:10:07,3030.6,5,3030.4,6
26/03/2025 11:10:08,3030.6,5,3030.4,5
26/03/2025 11:10:08,3030.5,1,3030.4,3
26/03/2025 11:10:08,3030.5,3,3030.3,4
26/03/2025 11:10:08,3030.5,1,3030.4,1
26/03/2025 11:10:12,3030.4,10,3030.1,11
26/03/2025 11:10:12,3030.3,1,3030.2,1
26/03/2025 11:10:22,3030.3,1,3030.2,1
26/03/2025 11:10:27,3030.4,7,3030.2,5
26/03/2025 11:10:29,3030.4,6,3030.2,5
26/03/2025 11:10:29,3030.4,6,3030.2,5
26/03/2025 11:10:30,3030.5,2,3030.3,4
26/03/2025 11:10:30,3030.6,2,3030.4,4
26/03/2025 11:10:33,3030.6,6,3030.3,7
26/03/2025 11:10:34,3030.5,4,3030.3,3
26/03/2025 11:10:42,3030.5,3,3030.3,8
26/03/2025 11:10:44,3030.6,2,3030.4,6
26/03/2025 11:10:44,3030.6,6,3030.3,8
26/03/2025 11:10:45,3030.6,6,3030.3,8
26/03/2025 11:10:46,3030.6,2,3030.4,5
26/03/2025 11:10:46,3030.7,2,3030.5,5
26/03/2025 11:10:47,3030.7,2,3030.5,5
26/03/2025 11:10:47,3030.7,2,3030.5,5
26/03/2025 11:10:47,3030.7,2,3030.5,5
26/03/2025 11:10:47,3030.7,2,3030.5,5
26/03/2025 11:10:47,3030.7,2,3030.5,5
26/03/2025 11:10:47,3030.7,2,3030.5,5
26/03/2025 11:10:47,3030.7,2,3030.5,5
26/03/2025 11:10:47,3030.7,2,3030.5,5
26/03/2025 11:10:47,3030.7,2,3030.5,5
26/03/2025 11:10:47,3030.7,2,3030.5,5
26/03/2025 11:10:47,3031.0,3,3030.8,5
26/03/2025 11:10:47,3031.0,3,3030.8,5
26/03/2025 11:10:47,3031.0,3,3030.8,5
26/03/2025 11:10:48,3031.0,3,3030.8,4
26/03/2025 11:10:48,3031.0,2,3030.8,6
26/03/2025 11:10:48,3031.0,2,3030.8,6
26/03/2025 11:10:48,3031.0,2,3030.8,6
26/03/2025 11:10:48,3030.9,2,3030.7,9
26/03/2025 11:10:48,3030.9,2,3030.7,9
26/03/2025 11:10:48,3030.9,2,3030.7,9
26/03/2025 11:10:48,3030.9,2,3030.7,9
26/03/2025 11:10:48,3030.9,5,3030.7,5
26/03/2025 11:10:49,3030.9,5,3030.7,5
26/03/2025 11:10:49,3030.9,5,3030.6,55
26/03/2025 11:10:49,3030.9,5,3030.6,55
26/03/2025 11:10:52,3030.8,1,3030.6,54
26/03/2025 11:10:54,3030.9,4,3030.7,3
26/03/2025 11:10:54,3031.0,6,3030.7,7
26/03/2025 11:11:02,3031.1,2,3030.9,7
26/03/2025 11:11:02,3031.1,2,3030.9,7
26/03/2025 11:11:03,3031.2,4,3031.1,2
26/03/2025 11:11:03,3031.2,4,3031.0,6
26/03/2025 11:11:03,3031.2,4,3031.0,6
26/03/2025 11:11:03,3031.2,4,3031.0,6
26/03/2025 11:11:03,3031.2,5,3031.0,5
26/03/2025 11:11:03,3031.2,5,3031.0,5
26/03/2025 11:11:03,3031.2,5,3031.0,5
26/03/2025 11:11:03,3031.2,5,3031.0,6
26/03/2025 11:11:03,3031.2,5,3031.0,6
26/03/2025 11:11:03,3031.2,5,3031.0,6
26/03/2025 11:11:05,3031.2,6,3031.0,6
26/03/2025 11:11:05,3031.2,6,3031.0,6
26/03/2025 11:11:06,3031.2,9,3031.0,2
26/03/2025 11:11:10,3031.3,1,3031.2,1
26/03/2025 11:11:10,3031.3,5,3031.1,2
26/03/2025 11:11:10,3031.3,2,3031.2,1
26/03/2025 11:11:10,3031.3,5,3031.1,3
26/03/2025 11:11:11,3031.2,1,3031.1,2
26/03/2025 11:11:12,3031.1,3,3031.0,6
26/03/2025 11:11:12,3031.1,3,3031.0,6
26/03/2025 11:11:12,3031.1,3,3031.0,6
26/03/2025 11:11:12,3031.1,3,3031.0,6
26/03/2025 11:11:12,3031.0,5,3030.8,9
26/03/2025 11:11:13,3031.0,4,3030.8,1
26/03/2025 11:11:13,3031.0,4,3030.8,1
26/03/2025 11:11:14,3030.9,3,3030.7,4
26/03/2025 11:11:17,3031.0,5,3030.8,1
26/03/2025 11:11:22,3031.0,4,3030.8,3
26/03/2025 11:11:22,3031.0,4,3030.8,3
26/03/2025 11:11:22,3031.0,2,3030.8,7
26/03/2025 11:11:24,3031.1,7,3030.9,2
26/03/2025 11:11:25,3031.2,9,3031.0,1
26/03/2025 11:11:25,3031.2,5,3031.0,1
26/03/2025 11:11:26,3031.1,2,3030.9,6
26/03/2025 11:11:26,3031.1,2,3030.9,6
26/03/2025 11:11:27,3031.1,4,3030.9,1
26/03/2025 11:11:27,3031.1,2,3031.0,1
26/03/2025 11:11:29,3031.1,5,3031.0,1
26/03/2025 11:11:29,3031.1,5,3031.0,1
26/03/2025 11:11:29,3031.1,4,3031.0,1
26/03/2025 11:11:29,3031.2,7,3031.0,2
26/03/2025 11:11:30,3031.1,4,3031.0,2
26/03/2025 11:11:30,3031.2,5,3031.0,3
26/03/2025 11:11:35,3031.2,1,3031.1,5
26/03/2025 11:11:36,3031.2,1,3031.1,5
26/03/2025 11:11:36,3031.2,5,3031.0,3
26/03/2025 11:11:37,3031.1,1,3031.0,1
26/03/2025 11:11:37,3031.1,8,3030.9,2
26/03/2025 11:11:37,3031.1,8,3030.9,2
26/03/2025 11:11:37,3031.1,8,3030.9,2
26/03/2025 11:11:37,3030.9,2,3030.7,5
26/03/2025 11:11:37,3030.9,2,3030.7,5
26/03/2025 11:11:37,3030.9,1,3030.7,7
26/03/2025 11:11:40,3030.8,4,3030.7,3
26/03/2025 11:11:40,3030.8,8,3030.6,52
26/03/2025 11:11:40,3030.8,8,3030.6,52
26/03/2025 11:11:43,3030.8,4,3030.7,1
26/03/2025 11:11:47,3030.8,3,3030.7,1
26/03/2025 11:11:47,3030.8,3,3030.7,1
26/03/2025 11:11:47,3030.8,3,3030.7,1
26/03/2025 11:11:47,3030.9,3,3030.7,5
26/03/2025 11:11:47,3030.9,3,3030.7,5
26/03/2025 11:11:48,3030.8,1,3030.7,2
26/03/2025 11:11:48,3030.8,1,3030.7,2
26/03/2025 11:11:49,3030.8,5,3030.6,50
26/03/2025 11:11:49,3030.8,5,3030.6,50
26/03/2025 11:11:49,3030.8,5,3030.6,50
26/03/2025 11:11:49,3030.8,5,3030.6,50
26/03/2025 11:11:49,3030.8,7,3030.6,23
26/03/2025 11:11:56,3030.8,2,3030.7,2
26/03/2025 11:11:56,3030.9,4,3030.7,7
26/03/2025 11:11:56,3030.9,4,3030.7,7
26/03/2025 11:11:56,3030.9,4,3030.7,7
26/03/2025 11:11:56,3030.9,4,3030.7,7
26/03/2025 11:11:56,3030.9,4,3030.7,7
26/03/2025 11:11:56,3031.1,8,3030.9,3
26/03/2025 11:11:56,3031.1,8,3030.9,3
26/03/2025 11:11:56,3031.1,8,3030.9,3
26/03/2025 11:11:57,3031.1,5,3030.9,3
26/03/2025 11:11:57,3031.3,8,3031.1,1
26/03/2025 11:11:58,3031.3,7,3031.1,2
26/03/2025 11:11:58,3031.2,7,3031.0,1
26/03/2025 11:12:00,3030.9,1,3030.8,2
26/03/2025 11:12:01,3031.0,5,3030.8,2
26/03/2025 11:12:01,3031.1,4,3030.9,3
26/03/2025 11:12:01,3031.1,5,3030.9,3
26/03/2025 11:12:01,3031.0,7,3030.8,3
26/03/2025 11:12:02,3031.0,7,3030.8,3
26/03/2025 11:12:02,3030.9,1,3030.7,5
26/03/2025 11:12:07,3031.0,4,3030.8,7
26/03/2025 11:12:07,3031.1,3,3030.9,5
26/03/2025 11:12:08,3031.1,3,3030.9,4
26/03/2025 11:12:08,3031.0,3,3030.8,6
26/03/2025 11:12:09,3031.0,3,3030.8,13
26/03/2025 11:12:10,3031.0,2,3030.8,13
26/03/2025 11:12:10,3031.0,2,3030.8,13
26/03/2025 11:12:10,3031.0,2,3030.8,13
26/03/2025 11:12:10,3031.1,3,3030.9,4
26/03/2025 11:12:10,3031.0,2,3030.8,11
26/03/2025 11:12:10,3031.0,2,3030.8,11
26/03/2025 11:12:10,3031.0,2,3030.8,11
26/03/2025 11:12:11,3030.9,4,3030.7,4
26/03/2025 11:12:18,3030.9,3,3030.7,6
26/03/2025 11:12:18,3030.8,2,3030.6,26
26/03/2025 11:12:19,3030.8,2,3030.6,26
26/03/2025 11:12:19,3030.7,11,3030.5,3
26/03/2025 11:12:20,3030.7,11,3030.5,3
26/03/2025 11:12:20,3030.7,7,3030.5,4
