datetime, lowest_spread, highest_spread
08/05/2025 07:58:31,3,3
08/05/2025 07:58:31,3,3
08/05/2025 07:58:31,3,3
08/05/2025 07:58:34,3,2
08/05/2025 07:58:34,2,2
08/05/2025 07:58:34,2,2
08/05/2025 07:58:36,3,2
08/05/2025 07:58:37,3,2
08/05/2025 07:58:37,3,3
08/05/2025 07:58:37,3,3
08/05/2025 07:58:37,4,3
08/05/2025 07:58:37,4,3
08/05/2025 07:58:52,4,3
08/05/2025 07:58:59,4,2
08/05/2025 07:58:59,3,3
08/05/2025 07:58:59,3,3
08/05/2025 07:58:59,3,3
08/05/2025 07:59:00,4,3
08/05/2025 07:59:01,4,4
08/05/2025 07:59:02,3,2
08/05/2025 07:59:03,3,3
08/05/2025 07:59:06,3,3
08/05/2025 07:59:06,3,3
08/05/2025 07:59:07,2,2
08/05/2025 07:59:07,2,2
08/05/2025 07:59:07,3,2
08/05/2025 07:59:14,3,2
08/05/2025 07:59:19,4,2
08/05/2025 07:59:19,4,4
08/05/2025 07:59:19,4,4
08/05/2025 07:59:20,4,4
08/05/2025 07:59:20,4,4
08/05/2025 07:59:20,4,4
08/05/2025 07:59:20,4,2
08/05/2025 07:59:22,3,3
08/05/2025 07:59:31,3,2
08/05/2025 07:59:33,3,2
08/05/2025 07:59:38,3,2
08/05/2025 07:59:38,2,2
08/05/2025 07:59:43,3,2
08/05/2025 07:59:43,3,3
08/05/2025 07:59:43,3,3
08/05/2025 07:59:43,3,3
08/05/2025 07:59:43,3,3
08/05/2025 07:59:52,3,2
08/05/2025 07:59:53,3,3
08/05/2025 07:59:55,4,2
08/05/2025 07:59:58,3,2
08/05/2025 07:59:58,3,3
08/05/2025 07:59:58,3,3
08/05/2025 07:59:58,3,3
08/05/2025 08:00:00,3,3
08/05/2025 08:00:00,3,3
08/05/2025 08:00:00,3,3
08/05/2025 08:00:00,3,3
08/05/2025 08:00:00,3,3
08/05/2025 08:00:01,3,2
08/05/2025 08:00:03,3,2
08/05/2025 08:00:03,3,2
08/05/2025 08:00:04,3,2
08/05/2025 08:00:04,2,2
08/05/2025 08:00:04,2,2
08/05/2025 08:00:05,3,2
08/05/2025 08:00:05,4,4
08/05/2025 08:00:05,4,3
08/05/2025 08:00:07,4,2
08/05/2025 08:00:07,4,4
08/05/2025 08:00:08,3,2
08/05/2025 08:00:08,3,3
08/05/2025 08:00:10,3,2
08/05/2025 08:00:10,3,3
08/05/2025 08:00:11,3,3
08/05/2025 08:00:13,3,2
08/05/2025 08:00:13,2,2
08/05/2025 08:00:15,3,3
08/05/2025 08:00:16,3,2
08/05/2025 08:00:17,3,3
08/05/2025 08:00:17,3,3
08/05/2025 08:00:17,3,3
08/05/2025 08:00:17,3,3
08/05/2025 08:00:17,3,3
08/05/2025 08:00:20,4,3
08/05/2025 08:00:20,3,3
08/05/2025 08:00:20,3,3
08/05/2025 08:00:22,3,3
08/05/2025 08:00:23,4,2
08/05/2025 08:00:25,4,2
08/05/2025 08:00:30,3,2
08/05/2025 08:00:30,2,2
08/05/2025 08:00:31,2,2
08/05/2025 08:00:31,3,2
08/05/2025 08:00:31,2,2
08/05/2025 08:00:31,2,2
08/05/2025 08:00:33,2,2
08/05/2025 08:00:36,3,2
08/05/2025 08:00:37,2,2
08/05/2025 08:00:37,3,2
08/05/2025 08:00:45,3,2
08/05/2025 08:00:46,3,2
08/05/2025 08:00:46,3,2
08/05/2025 08:00:47,2,2
08/05/2025 08:00:49,3,2
08/05/2025 08:00:53,3,2
08/05/2025 08:00:53,3,3
08/05/2025 08:00:53,3,3
08/05/2025 08:00:55,3,2
08/05/2025 08:00:56,2,2
08/05/2025 08:00:57,3,2
08/05/2025 08:00:58,3,2
08/05/2025 08:00:58,3,3
08/05/2025 08:00:59,3,2
08/05/2025 08:00:59,3,2
08/05/2025 08:00:59,2,2
08/05/2025 08:01:00,3,2
08/05/2025 08:01:00,3,3
08/05/2025 08:01:01,3,1
08/05/2025 08:01:03,3,2
08/05/2025 08:01:03,3,3
08/05/2025 08:01:03,4,2
08/05/2025 08:01:13,4,2
08/05/2025 08:01:15,2,2
08/05/2025 08:01:15,2,2
08/05/2025 08:01:20,3,2
08/05/2025 08:01:20,3,3
08/05/2025 08:01:20,3,3
08/05/2025 08:01:21,4,3
08/05/2025 08:01:26,3,2
08/05/2025 08:01:28,3,3
08/05/2025 08:01:28,3,3
08/05/2025 08:01:30,3,3
08/05/2025 08:01:30,3,3
08/05/2025 08:01:31,3,3
08/05/2025 08:01:31,3,3
08/05/2025 08:01:35,3,2
08/05/2025 08:01:38,3,2
08/05/2025 08:01:38,3,3
08/05/2025 08:01:41,3,3
08/05/2025 08:01:41,3,2
08/05/2025 08:02:01,4,2
08/05/2025 08:02:02,3,3
08/05/2025 08:02:05,3,3
08/05/2025 08:02:05,3,3
08/05/2025 08:02:09,3,2
08/05/2025 08:02:10,3,3
08/05/2025 08:02:11,3,2
08/05/2025 08:02:14,3,2
08/05/2025 08:02:17,3,3
08/05/2025 08:02:18,3,3
08/05/2025 08:02:20,3,3
08/05/2025 08:02:20,3,3
08/05/2025 08:02:23,3,3
08/05/2025 08:02:24,3,1
08/05/2025 08:02:32,4,1
08/05/2025 08:02:32,3,3
08/05/2025 08:02:35,4,2
08/05/2025 08:02:35,4,4
08/05/2025 08:02:36,4,4
08/05/2025 08:02:36,4,4
08/05/2025 08:02:36,4,4
08/05/2025 08:02:37,4,2
08/05/2025 08:02:37,3,2
08/05/2025 08:02:37,3,3
08/05/2025 08:02:37,3,2
08/05/2025 08:02:37,2,2
08/05/2025 08:02:37,6,2
08/05/2025 08:02:37,6,6
08/05/2025 08:02:37,6,6
08/05/2025 08:02:37,6,6
08/05/2025 08:02:37,6,6
08/05/2025 08:02:37,6,3
08/05/2025 08:02:38,4,4
08/05/2025 08:02:38,4,4
08/05/2025 08:02:38,4,4
08/05/2025 08:02:38,3,3
08/05/2025 08:02:38,3,3
08/05/2025 08:02:38,3,3
08/05/2025 08:02:40,3,2
08/05/2025 08:02:40,3,3
08/05/2025 08:02:40,3,3
08/05/2025 08:02:40,3,3
08/05/2025 08:02:42,5,3
08/05/2025 08:02:45,3,2
08/05/2025 08:02:45,3,3
08/05/2025 08:02:46,3,3
08/05/2025 08:02:46,3,3
08/05/2025 08:02:49,4,2
08/05/2025 08:02:49,3,3
08/05/2025 08:02:50,3,3
08/05/2025 08:02:50,3,1
08/05/2025 08:02:51,3,1
08/05/2025 08:02:52,3,3
08/05/2025 08:02:52,3,3
08/05/2025 08:02:53,4,4
08/05/2025 08:02:53,4,3
08/05/2025 08:02:53,4,4
08/05/2025 08:02:55,8,2
08/05/2025 08:02:55,8,8
08/05/2025 08:02:55,8,8
08/05/2025 08:02:55,8,8
08/05/2025 08:02:55,8,8
08/05/2025 08:02:55,8,8
08/05/2025 08:02:55,8,2
08/05/2025 08:02:56,3,2
08/05/2025 08:02:56,2,2
08/05/2025 08:02:56,2,2
08/05/2025 08:02:57,3,1
08/05/2025 08:02:57,3,3
08/05/2025 08:02:57,3,3
08/05/2025 08:02:57,4,3
08/05/2025 08:02:59,4,3
08/05/2025 08:02:59,4,4
08/05/2025 08:02:59,4,4
08/05/2025 08:03:00,5,2
08/05/2025 08:03:00,3,3
08/05/2025 08:03:00,3,2
08/05/2025 08:03:01,4,2
08/05/2025 08:03:01,3,2
08/05/2025 08:03:01,3,3
08/05/2025 08:03:02,3,3
08/05/2025 08:03:03,4,3
08/05/2025 08:03:03,4,4
08/05/2025 08:03:03,4,4
08/05/2025 08:03:03,4,2
08/05/2025 08:03:03,4,3
08/05/2025 08:03:03,4,3
08/05/2025 08:03:03,3,2
08/05/2025 08:03:04,2,2
08/05/2025 08:03:04,2,2
08/05/2025 08:03:04,2,2
08/05/2025 08:03:04,4,2
08/05/2025 08:03:04,4,4
08/05/2025 08:03:05,4,3
08/05/2025 08:03:05,4,4
08/05/2025 08:03:05,4,2
08/05/2025 08:03:06,4,3
08/05/2025 08:03:06,3,3
08/05/2025 08:03:06,4,3
08/05/2025 08:03:06,3,3
08/05/2025 08:03:07,3,3
08/05/2025 08:03:07,3,3
08/05/2025 08:03:07,3,3
08/05/2025 08:03:07,3,2
08/05/2025 08:03:07,2,2
08/05/2025 08:03:07,3,3
08/05/2025 08:03:07,3,3
08/05/2025 08:03:08,3,2
08/05/2025 08:03:08,3,3
08/05/2025 08:03:09,3,3
08/05/2025 08:03:09,3,3
08/05/2025 08:03:09,4,3
08/05/2025 08:03:09,4,3
08/05/2025 08:03:12,3,2
08/05/2025 08:03:12,2,2
08/05/2025 08:03:13,3,3
08/05/2025 08:03:13,3,3
08/05/2025 08:03:13,3,3
08/05/2025 08:03:14,4,1
08/05/2025 08:03:16,4,1
08/05/2025 08:03:16,1,1
08/05/2025 08:03:17,3,1
08/05/2025 08:03:19,4,3
08/05/2025 08:03:19,3,2
08/05/2025 08:03:19,2,2
08/05/2025 08:03:20,3,2
08/05/2025 08:03:20,3,3
08/05/2025 08:03:20,3,3
08/05/2025 08:03:21,4,3
08/05/2025 08:03:21,4,4
08/05/2025 08:03:21,4,3
08/05/2025 08:03:21,3,3
08/05/2025 08:03:22,4,3
08/05/2025 08:03:22,4,4
08/05/2025 08:03:23,6,3
08/05/2025 08:03:23,3,3
08/05/2025 08:03:26,3,2
08/05/2025 08:03:27,3,3
08/05/2025 08:03:27,3,3
08/05/2025 08:03:28,4,3
08/05/2025 08:03:29,4,4
08/05/2025 08:03:29,4,4
08/05/2025 08:03:29,3,3
08/05/2025 08:03:29,4,3
08/05/2025 08:03:30,4,2
08/05/2025 08:03:33,3,3
08/05/2025 08:03:33,3,3
08/05/2025 08:03:33,3,3
08/05/2025 08:03:34,3,2
08/05/2025 08:03:35,4,2
08/05/2025 08:03:36,4,3
08/05/2025 08:03:36,3,3
08/05/2025 08:03:36,3,3
08/05/2025 08:03:38,4,3
08/05/2025 08:03:40,3,3
08/05/2025 08:03:40,3,3
08/05/2025 08:03:40,3,3
08/05/2025 08:03:40,3,3
08/05/2025 08:03:41,3,3
08/05/2025 08:03:41,3,3
08/05/2025 08:03:42,3,2
08/05/2025 08:03:44,3,2
08/05/2025 08:03:44,3,3
08/05/2025 08:03:44,3,3
08/05/2025 08:03:51,4,3
08/05/2025 08:03:51,4,4
08/05/2025 08:03:53,3,2
08/05/2025 08:03:54,3,2
08/05/2025 08:03:54,3,3
08/05/2025 08:03:54,3,3
08/05/2025 08:03:54,3,3
08/05/2025 08:03:55,4,4
08/05/2025 08:03:55,4,3
08/05/2025 08:03:55,4,4
08/05/2025 08:03:55,4,4
08/05/2025 08:03:56,4,3
08/05/2025 08:03:56,3,3
08/05/2025 08:03:56,3,3
08/05/2025 08:03:56,3,2
08/05/2025 08:03:56,2,2
08/05/2025 08:03:57,4,2
08/05/2025 08:03:57,3,3
08/05/2025 08:03:57,3,2
08/05/2025 08:03:59,3,2
08/05/2025 08:03:59,3,3
08/05/2025 08:04:02,3,3
08/05/2025 08:04:02,3,3
08/05/2025 08:04:02,3,3
08/05/2025 08:04:03,4,3
08/05/2025 08:04:05,4,3
08/05/2025 08:04:05,3,3
08/05/2025 08:04:11,3,2
08/05/2025 08:04:11,3,3
08/05/2025 08:04:12,3,3
08/05/2025 08:04:12,3,3
08/05/2025 08:04:12,3,3
08/05/2025 08:04:12,4,2
08/05/2025 08:04:12,2,2
08/05/2025 08:04:13,2,2
08/05/2025 08:04:13,2,2
08/05/2025 08:04:13,4,2
08/05/2025 08:04:13,4,2
08/05/2025 08:04:13,2,2
08/05/2025 08:04:14,3,2
08/05/2025 08:04:14,3,3
08/05/2025 08:04:15,3,3
08/05/2025 08:04:15,3,3
08/05/2025 08:04:15,4,3
08/05/2025 08:04:16,4,3
08/05/2025 08:04:17,4,3
08/05/2025 08:04:17,3,2
08/05/2025 08:04:19,4,3
08/05/2025 08:04:20,4,2
08/05/2025 08:04:20,2,2
08/05/2025 08:04:20,2,2
08/05/2025 08:04:20,2,2
08/05/2025 08:04:20,2,2
08/05/2025 08:04:20,2,2
08/05/2025 08:04:20,2,2
08/05/2025 08:04:20,2,2
08/05/2025 08:04:20,2,2
08/05/2025 08:04:20,2,2
08/05/2025 08:04:24,4,2
08/05/2025 08:04:24,4,4
08/05/2025 08:04:25,4,3
08/05/2025 08:04:25,3,2
08/05/2025 08:04:27,2,2
08/05/2025 08:04:28,4,2
08/05/2025 08:04:28,3,3
08/05/2025 08:04:28,3,3
08/05/2025 08:04:28,3,3
08/05/2025 08:04:28,3,3
08/05/2025 08:04:29,3,3
08/05/2025 08:04:29,3,3
08/05/2025 08:04:31,4,3
08/05/2025 08:04:32,3,3
08/05/2025 08:04:33,3,2
08/05/2025 08:04:36,4,2
08/05/2025 08:04:36,3,3
08/05/2025 08:04:46,3,2
08/05/2025 08:04:51,3,2
08/05/2025 08:04:51,3,3
08/05/2025 08:04:51,3,3
08/05/2025 08:04:51,3,3
08/05/2025 08:04:51,3,3
08/05/2025 08:04:51,3,3
08/05/2025 08:04:51,3,3
08/05/2025 08:05:04,4,3
08/05/2025 08:05:04,4,4
08/05/2025 08:05:05,2,1
08/05/2025 08:05:07,4,1
08/05/2025 08:05:07,4,3
08/05/2025 08:05:07,3,3
08/05/2025 08:05:07,3,3
08/05/2025 08:05:07,3,3
08/05/2025 08:05:08,3,2
08/05/2025 08:05:09,3,2
08/05/2025 08:05:10,3,2
08/05/2025 08:05:10,2,2
08/05/2025 08:05:11,2,2
08/05/2025 08:05:19,4,2
08/05/2025 08:05:22,4,2
08/05/2025 08:05:22,2,2
08/05/2025 08:05:24,3,2
08/05/2025 08:05:26,3,3
08/05/2025 08:05:26,3,3
08/05/2025 08:05:27,4,2
08/05/2025 08:05:30,4,2
08/05/2025 08:05:30,3,3
08/05/2025 08:05:33,3,3
08/05/2025 08:05:44,3,2
08/05/2025 08:05:44,3,3
08/05/2025 08:05:48,3,2
08/05/2025 08:05:48,3,3
08/05/2025 08:05:52,3,3
08/05/2025 08:05:54,3,3
08/05/2025 08:05:54,3,3
08/05/2025 08:05:59,3,3
08/05/2025 08:06:00,3,2
08/05/2025 08:06:01,2,2
08/05/2025 08:06:02,2,2
08/05/2025 08:06:04,3,2
08/05/2025 08:06:06,4,3
08/05/2025 08:06:06,4,3
08/05/2025 08:06:06,3,3
08/05/2025 08:06:06,3,3
08/05/2025 08:06:06,3,3
08/05/2025 08:06:07,3,2
08/05/2025 08:06:07,2,2
08/05/2025 08:06:08,4,2
08/05/2025 08:06:08,3,3
08/05/2025 08:06:08,3,3
08/05/2025 08:06:08,3,3
08/05/2025 08:06:08,2,2
08/05/2025 08:06:08,2,2
08/05/2025 08:06:09,3,2
08/05/2025 08:06:11,4,2
08/05/2025 08:06:11,3,3
08/05/2025 08:06:11,3,3
08/05/2025 08:06:11,3,3
08/05/2025 08:06:11,3,3
08/05/2025 08:06:11,3,3
08/05/2025 08:06:11,3,3
08/05/2025 08:06:15,3,2
08/05/2025 08:06:15,3,3
08/05/2025 08:06:16,3,2
08/05/2025 08:06:17,3,2
08/05/2025 08:06:18,3,2
08/05/2025 08:06:21,3,2
08/05/2025 08:06:21,3,3
08/05/2025 08:06:22,3,3
08/05/2025 08:06:23,3,3
08/05/2025 08:06:23,3,2
08/05/2025 08:06:23,3,2
08/05/2025 08:06:24,3,2
08/05/2025 08:06:24,2,2
08/05/2025 08:06:25,4,2
08/05/2025 08:06:26,4,3
08/05/2025 08:06:26,4,3
08/05/2025 08:06:27,3,3
08/05/2025 08:06:27,3,3
08/05/2025 08:06:27,3,3
08/05/2025 08:06:28,4,3
08/05/2025 08:06:31,4,2
08/05/2025 08:06:31,4,3
08/05/2025 08:06:31,3,3
08/05/2025 08:06:31,3,3
08/05/2025 08:06:32,3,3
08/05/2025 08:06:33,4,2
08/05/2025 08:06:33,3,3
08/05/2025 08:06:34,3,3
08/05/2025 08:06:34,4,3
08/05/2025 08:06:35,3,3
08/05/2025 08:06:35,3,3
08/05/2025 08:06:36,3,3
08/05/2025 08:06:38,4,3
08/05/2025 08:06:38,3,3
08/05/2025 08:06:38,3,3
08/05/2025 08:06:39,3,2
08/05/2025 08:06:41,3,3
08/05/2025 08:06:41,4,3
08/05/2025 08:06:41,4,4
08/05/2025 08:06:41,4,4
08/05/2025 08:06:42,3,3
08/05/2025 08:06:42,3,3
08/05/2025 08:06:42,3,3
08/05/2025 08:06:42,3,2
08/05/2025 08:06:42,3,3
08/05/2025 08:06:44,4,3
08/05/2025 08:06:45,5,3
08/05/2025 08:06:45,5,3
08/05/2025 08:06:47,3,2
08/05/2025 08:06:48,2,2
08/05/2025 08:06:48,4,2
08/05/2025 08:06:48,4,3
08/05/2025 08:06:50,4,3
08/05/2025 08:06:50,3,3
08/05/2025 08:06:50,3,3
08/05/2025 08:06:50,3,3
08/05/2025 08:06:51,4,3
08/05/2025 08:06:51,3,3
08/05/2025 08:06:54,4,3
08/05/2025 08:06:56,3,2
08/05/2025 08:06:56,4,3
08/05/2025 08:06:58,4,2
08/05/2025 08:07:00,3,2
08/05/2025 08:07:01,3,2
08/05/2025 08:07:01,2,2
08/05/2025 08:07:01,3,2
08/05/2025 08:07:02,3,2
08/05/2025 08:07:05,4,3
08/05/2025 08:07:06,4,2
08/05/2025 08:07:07,4,2
08/05/2025 08:07:07,2,2
08/05/2025 08:07:09,3,2
08/05/2025 08:07:09,3,3
08/05/2025 08:07:09,3,3
08/05/2025 08:07:10,4,2
08/05/2025 08:07:10,4,4
08/05/2025 08:07:11,3,3
08/05/2025 08:07:12,3,2
08/05/2025 08:07:14,3,2
08/05/2025 08:07:15,3,3
08/05/2025 08:07:15,3,3
08/05/2025 08:07:16,3,3
08/05/2025 08:07:18,3,2
08/05/2025 08:07:18,3,3
08/05/2025 08:07:18,3,3
08/05/2025 08:07:21,3,2
08/05/2025 08:07:22,3,3
08/05/2025 08:07:25,3,3
08/05/2025 08:07:25,3,3
08/05/2025 08:07:25,3,3
08/05/2025 08:07:25,4,3
08/05/2025 08:07:27,3,2
08/05/2025 08:07:35,3,2
08/05/2025 08:07:36,3,2
08/05/2025 08:07:38,3,3
08/05/2025 08:07:42,3,2
08/05/2025 08:07:42,3,3
08/05/2025 08:07:42,3,3
datetime, lowest_spread, highest_spread
08/05/2025 08:07:00,2,2
08/05/2025 08:07:01,2,2
08/05/2025 08:07:01,2,2
08/05/2025 08:07:01,2,2
08/05/2025 08:07:02,2,2
08/05/2025 08:07:05,2,2
08/05/2025 08:07:06,2,2
08/05/2025 08:07:07,2,2
08/05/2025 08:07:07,2,2
08/05/2025 08:07:09,2,2
08/05/2025 08:07:09,2,2
08/05/2025 08:07:09,2,2
08/05/2025 08:07:10,2,2
08/05/2025 08:07:10,2,2
08/05/2025 08:07:11,2,2
08/05/2025 08:07:12,2,2
08/05/2025 08:07:14,2,2
08/05/2025 08:07:15,2,2
08/05/2025 08:07:15,2,2
08/05/2025 08:07:16,2,2
08/05/2025 08:07:18,2,2
08/05/2025 08:07:18,2,2
08/05/2025 08:07:18,2,2
08/05/2025 08:07:21,2,2
08/05/2025 08:07:22,2,2
08/05/2025 08:07:25,2,2
08/05/2025 08:07:25,2,2
08/05/2025 08:07:25,2,2
08/05/2025 08:07:25,2,2
08/05/2025 08:07:27,2,2
08/05/2025 08:07:35,2,2
08/05/2025 08:07:36,2,2
08/05/2025 08:07:38,2,2
08/05/2025 08:07:42,2,2
08/05/2025 08:07:42,2,2
08/05/2025 08:07:42,2,2
08/05/2025 08:07:43,2,2
08/05/2025 08:07:46,4,2
08/05/2025 08:07:46,3,3
08/05/2025 08:07:51,3,3
08/05/2025 08:07:52,3,2
08/05/2025 08:07:52,2,2
08/05/2025 08:07:55,3,2
08/05/2025 08:08:00,3,2
08/05/2025 08:08:00,2,2
08/05/2025 08:08:03,3,2
08/05/2025 08:08:07,3,1
08/05/2025 08:08:07,3,3
08/05/2025 08:08:08,3,3
08/05/2025 08:08:18,3,1
08/05/2025 08:08:18,1,1
08/05/2025 08:08:18,1,1
08/05/2025 08:08:18,1,1
08/05/2025 08:08:18,1,1
08/05/2025 08:08:18,1,1
08/05/2025 08:08:21,4,1
08/05/2025 08:08:22,3,3
08/05/2025 08:08:26,3,2
08/05/2025 08:08:26,3,3
08/05/2025 08:08:26,3,3
08/05/2025 08:08:26,3,2
08/05/2025 08:08:26,3,3
08/05/2025 08:08:29,3,2
08/05/2025 08:08:31,3,2
08/05/2025 08:08:32,3,2
08/05/2025 08:08:34,3,3
08/05/2025 08:08:35,3,3
08/05/2025 08:08:35,3,3
08/05/2025 08:08:36,2,2
08/05/2025 08:08:37,3,3
08/05/2025 08:08:39,3,3
08/05/2025 08:08:39,3,3
08/05/2025 08:08:42,3,2
08/05/2025 08:08:43,4,2
08/05/2025 08:08:44,2,2
08/05/2025 08:08:45,4,2
08/05/2025 08:08:46,3,3
08/05/2025 08:08:46,3,3
08/05/2025 08:08:51,3,2
08/05/2025 08:08:53,3,2
08/05/2025 08:08:58,4,2
08/05/2025 08:09:03,4,2
08/05/2025 08:09:05,3,1
08/05/2025 08:09:05,3,1
08/05/2025 08:09:05,3,3
08/05/2025 08:09:12,4,3
08/05/2025 08:09:12,3,3
08/05/2025 08:09:19,3,2
08/05/2025 08:09:20,4,2
08/05/2025 08:09:24,4,3
08/05/2025 08:09:25,3,3
08/05/2025 08:09:25,3,3
08/05/2025 08:09:27,3,2
08/05/2025 08:09:27,2,2
08/05/2025 08:09:27,2,2
08/05/2025 08:09:30,3,2
08/05/2025 08:09:30,3,3
08/05/2025 08:09:30,3,3
08/05/2025 08:09:31,2,2
08/05/2025 08:09:31,2,2
08/05/2025 08:09:31,2,2
08/05/2025 08:09:31,2,2
08/05/2025 08:09:31,2,2
08/05/2025 08:09:31,2,2
08/05/2025 08:09:31,2,2
08/05/2025 08:09:32,2,2
08/05/2025 08:09:35,3,2
08/05/2025 08:09:38,3,2
08/05/2025 08:09:38,2,2
08/05/2025 08:09:44,3,2
08/05/2025 08:09:44,3,3
08/05/2025 08:09:50,2,1
08/05/2025 08:09:55,4,2
08/05/2025 08:09:55,4,4
08/05/2025 08:09:55,4,4
08/05/2025 08:09:55,4,4
08/05/2025 08:09:55,2,2
08/05/2025 08:09:55,2,2
08/05/2025 08:09:56,3,2
08/05/2025 08:09:56,3,3
08/05/2025 08:10:03,3,1
08/05/2025 08:10:03,2,2
08/05/2025 08:10:05,3,2
08/05/2025 08:10:10,3,2
08/05/2025 08:10:10,3,3
08/05/2025 08:10:10,4,3
08/05/2025 08:10:10,4,3
08/05/2025 08:10:16,4,2
08/05/2025 08:10:17,2,2
08/05/2025 08:10:21,3,2
08/05/2025 08:10:21,2,2
08/05/2025 08:10:27,3,2
08/05/2025 08:10:28,3,3
08/05/2025 08:10:33,3,2
08/05/2025 08:10:42,4,2
08/05/2025 08:10:43,2,2
08/05/2025 08:10:43,3,2
08/05/2025 08:10:43,3,3
08/05/2025 08:10:44,3,2
08/05/2025 08:10:52,3,2
08/05/2025 08:10:56,4,2
08/05/2025 08:11:02,4,2
08/05/2025 08:11:03,3,2
08/05/2025 08:11:04,3,2
08/05/2025 08:11:05,3,2
08/05/2025 08:11:06,3,2
08/05/2025 08:11:06,2,2
08/05/2025 08:11:07,2,2
08/05/2025 08:11:08,3,2
08/05/2025 08:11:08,2,2
08/05/2025 08:11:13,3,2
08/05/2025 08:11:13,2,2
08/05/2025 08:11:13,3,2
08/05/2025 08:11:16,3,2
08/05/2025 08:11:25,4,3
08/05/2025 08:11:26,3,3
08/05/2025 08:11:33,3,2
08/05/2025 08:11:33,3,3
08/05/2025 08:11:36,3,2
08/05/2025 08:11:38,3,2
08/05/2025 08:11:38,2,2
08/05/2025 08:11:39,2,2
08/05/2025 08:11:39,2,2
08/05/2025 08:11:40,2,2
08/05/2025 08:11:46,2,2
08/05/2025 08:11:50,3,2
08/05/2025 08:12:01,3,2
08/05/2025 08:12:02,3,2
08/05/2025 08:12:03,4,4
08/05/2025 08:12:07,4,3
08/05/2025 08:12:10,3,3
08/05/2025 08:12:13,3,2
08/05/2025 08:12:19,3,2
08/05/2025 08:12:19,2,2
08/05/2025 08:12:20,3,2
08/05/2025 08:12:30,3,2
08/05/2025 08:12:31,3,2
08/05/2025 08:12:31,2,2
08/05/2025 08:12:31,2,2
08/05/2025 08:12:31,3,2
08/05/2025 08:12:31,3,3
08/05/2025 08:12:36,3,2
08/05/2025 08:12:36,2,2
08/05/2025 08:12:36,3,2
08/05/2025 08:12:37,3,2
08/05/2025 08:12:39,3,1
08/05/2025 08:12:44,3,1
08/05/2025 08:12:57,3,2
08/05/2025 08:12:57,2,2
08/05/2025 08:13:01,2,2
08/05/2025 08:13:01,2,2
08/05/2025 08:13:01,2,2
08/05/2025 08:13:01,3,3
08/05/2025 08:13:02,3,3
08/05/2025 08:13:02,3,3
08/05/2025 08:13:03,3,2
08/05/2025 08:13:03,2,2
08/05/2025 08:13:03,3,3
08/05/2025 08:13:04,3,2
08/05/2025 08:13:04,3,2
08/05/2025 08:13:04,2,2
08/05/2025 08:13:05,2,2
08/05/2025 08:13:05,2,2
08/05/2025 08:13:05,3,2
08/05/2025 08:13:06,3,1
08/05/2025 08:13:12,3,2
08/05/2025 08:13:15,3,3
08/05/2025 08:13:18,2,2
08/05/2025 08:13:18,2,2
08/05/2025 08:13:21,3,2
08/05/2025 08:13:25,3,2
08/05/2025 08:13:30,2,2
08/05/2025 08:13:37,3,2
08/05/2025 08:13:37,3,3
08/05/2025 08:13:41,3,1
08/05/2025 08:13:41,2,2
08/05/2025 08:13:42,3,2
08/05/2025 08:13:44,3,2
08/05/2025 08:13:44,2,2
08/05/2025 08:13:49,3,2
08/05/2025 08:13:50,3,2
08/05/2025 08:13:50,4,3
08/05/2025 08:13:54,4,2
08/05/2025 08:13:57,3,3
08/05/2025 08:14:01,3,3
08/05/2025 08:14:01,3,3
08/05/2025 08:14:03,3,3
08/05/2025 08:14:05,3,1
08/05/2025 08:14:11,3,1
08/05/2025 08:14:21,4,2
08/05/2025 08:14:24,4,2
08/05/2025 08:14:24,3,3
08/05/2025 08:14:24,3,3
08/05/2025 08:14:29,3,3
08/05/2025 08:14:34,3,2
08/05/2025 08:14:37,3,3
08/05/2025 08:14:37,3,3
08/05/2025 08:14:38,2,2
08/05/2025 08:14:39,2,2
08/05/2025 08:14:51,4,3
08/05/2025 08:14:51,4,2
08/05/2025 08:14:51,2,2
08/05/2025 08:14:51,2,2
08/05/2025 08:14:52,3,2
08/05/2025 08:14:53,3,1
08/05/2025 08:14:54,2,2
08/05/2025 08:14:54,3,2
08/05/2025 08:14:55,3,3
08/05/2025 08:15:01,4,2
08/05/2025 08:15:06,3,3
08/05/2025 08:15:18,3,2
08/05/2025 08:15:18,3,3
08/05/2025 08:15:23,3,3
08/05/2025 08:15:25,3,2
08/05/2025 08:15:30,2,2
08/05/2025 08:15:33,2,2
08/05/2025 08:15:35,2,2
08/05/2025 08:15:41,3,1
08/05/2025 08:15:41,1,1
08/05/2025 08:15:41,1,1
08/05/2025 08:15:42,3,1
08/05/2025 08:15:42,3,3
08/05/2025 08:15:43,3,3
08/05/2025 08:15:48,3,2
08/05/2025 08:15:48,4,2
08/05/2025 08:15:48,4,4
08/05/2025 08:15:48,4,4
08/05/2025 08:15:48,4,4
08/05/2025 08:15:48,4,4
08/05/2025 08:15:48,4,4
08/05/2025 08:15:52,3,2
08/05/2025 08:15:52,2,2
08/05/2025 08:15:52,2,2
08/05/2025 08:15:52,2,2
08/05/2025 08:15:52,2,2
08/05/2025 08:15:59,3,2
08/05/2025 08:16:07,4,2
08/05/2025 08:16:12,3,3
08/05/2025 08:16:21,3,2
08/05/2025 08:16:21,2,1
08/05/2025 08:16:21,1,1
08/05/2025 08:16:21,1,1
